       weights:                   circularity   inertiaRatio      convexity      blobColor           area
        (0-255)                           100            255            100             50             --

      FilterBy:          error    circularity   inertiaRatio      convexity      blobColor           area
                             0              1              1              1              1              1

            min              0          0.300          0.250          0.400        250.000          2.000
            max          0.300          1.100          1.100          1.100        255.000         75.000

       Targets:                   circularity   inertiaRatio      convexity      blobColor           area
                                        1.000          1.000          1.000            255             --

         blobNo     TotalError    circularity   inertiaRatio      convexity      blobColor           area       imageXpt       imageYpt
              1         0.3076         0.6380         0.5720         0.9000       255.0000         4.5000        39.0741        45.8519
              2         0.4583         0.6981         0.2500         1.0000       254.0000         2.0000       106.0000        83.5000
              0         0.1142         0.8584         0.8469         0.9556       255.0000        64.5000        72.7416       159.1499
              0         0.0476         0.8991         0.9514         0.9843       255.0000        62.5000        72.8080       159.7573
              0         0.1466         0.8847         0.7643         0.9762       255.0000        61.5000        72.9322       161.0786
              1         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              0         0.0631         0.8160         0.9691         0.9440       255.0000        59.0000        72.9972       161.9181
              1         0.4362         0.5715         0.3696         0.8333       255.0000         2.5000       106.1333        83.3333
              0         0.0821         0.7854         1.0000         1.0000       253.0000         4.0000        39.0000        46.0000
              1         0.0889         0.9278         0.8522         1.0000       255.0000        64.5000        72.8992       163.3514
              2         0.4362         0.5715         0.3696         0.8333       255.0000         2.5000       106.1333        83.3333
              3         0.5636         0.3699         0.3211         0.6154       254.0000         4.0000        30.7500        39.7917
              0         0.1603         0.8085         0.7784         0.9474       255.0000        54.0000        72.9506       163.8519
              1         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              0         0.0698         0.8734         0.9204         0.9770       255.0000        42.5000        73.4353       164.4510
              1         0.4641         0.3471         0.4196         0.7890       255.0000        43.0000        78.8140        67.6434
              0         0.1835         0.8575         0.7106         0.9538       255.0000        31.0000        74.4032       164.1935
              1         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              0         0.1567         0.8299         0.7751         0.9524       255.0000        30.0000        75.7889       163.7778
              1         0.3726         0.5390         0.6389         0.8000       252.0000         2.0000        81.6667        58.7500
              0         0.0715         0.8684         0.9231         0.9667       255.0000        29.0000        76.2471       164.1207
              1         0.4141         0.4624         0.5028         0.7143       255.0000         2.5000       112.5333        81.6667
              0         0.1965         0.8852         0.6677         0.9697       255.0000        32.0000        77.5000       165.1562
              1         0.2509         0.6449         0.6860         0.8889       255.0000         4.0000        38.8333        45.7500
              2         0.4362         0.5715         0.3696         0.8333       255.0000         2.5000       106.1333        83.3333
              3         0.4537         0.4624         0.5028         0.7143       253.0000         2.5000       112.5333        81.6667
              0         0.1472         0.8554         0.7852         0.9487       255.0000        37.0000        79.2838       166.7162
              0         0.1365         0.8323         0.8183         0.9419       255.0000        40.5000        81.2305       168.1770
              1         0.3478         0.6474         0.5377         0.8750       254.0000         3.5000       106.0952        83.6190
              0         0.1963         0.8118         0.7040         0.9518       255.0000        39.5000        83.5063       170.0886
              1         0.5875         0.3699         0.2927         0.6667       253.0000         4.0000        29.2500        45.0000
              0         0.2090         0.7296         0.7318         0.8987       255.0000        35.5000        85.8310       171.9155
              1         0.3617         0.6474         0.4220         1.0000       255.0000         3.5000       106.2857        83.8095
              0         0.2078         0.8754         0.6415         0.9891       255.0000        45.5000        88.6227       174.1538
              1         0.3621         0.4192         0.6283         0.7000       255.0000         3.5000        38.9048        45.9048
              2         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              0         0.1809         0.8947         0.6830         1.0000       255.0000        46.5000        91.0538       176.3692
              1         0.5529         0.4614         0.2762         0.6923       254.0000         4.5000       112.9630        81.1852
              0         0.1829         0.6288         0.8427         0.8485       255.0000        42.0000        93.8452       177.6667
              1         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              2         0.6271         0.3699         0.2927         0.6667       251.0000         4.0000        29.2500        45.0000
              0         0.2114         0.7907         0.6890         0.9348       255.0000        43.0000        96.3527       178.6977
              1         0.4273         0.6430         0.2937         1.0000       255.0000         3.0000       106.2222        83.6667
              0         0.1824         0.7299         0.7899         0.8846       255.0000        46.0000        98.7500       178.9855
              1         0.4627         0.3588         0.5377         0.5833       254.0000         3.5000       106.0952        83.6190
              0         0.1190         0.8825         0.8231         0.9677       255.0000        45.0000       101.2000       178.5667
              0         0.1016         0.7775         0.9223         0.9074       255.0000        49.0000       103.4728       177.5714
              1         0.2995         0.8323         0.4725         1.0000       255.0000         4.5000        38.9259        45.6296
              2         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              0         0.0627         0.8237         0.9670         0.9438       255.0000        42.0000       105.4802       176.4484
              1         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              0         0.1026         0.8638         0.8580         0.9804       255.0000        50.0000       108.0667       175.1000
              1         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              2         0.5331         0.4614         0.2762         0.6923       255.0000         4.5000       112.9630        81.1852
              0         0.1080         0.8357         0.8726         0.9439       255.0000        50.5000       110.8383       174.1947
              1         0.2905         0.6449         0.6860         0.8889       253.0000         4.0000        38.8333        45.7500
              2         0.4737         0.5390         0.3211         0.8000       255.0000         4.0000       112.7917        81.2500
              3         0.5439         0.4043         0.2937         0.7500       254.0000         3.0000       106.2222        83.6667
              0         0.0522         0.8235         0.9925         0.9322       255.0000        55.0000       113.6818       173.5182
              1         0.4471         0.6430         0.2937         1.0000       254.0000         3.0000       106.2222        83.6667
              0         0.0868         0.8500         0.9042         0.9561       255.0000        54.5000       116.6116       173.3792
              0         0.1366         0.7636         0.8572         0.9107       255.0000        51.0000       119.6471       173.7941
              1         0.5489         0.3699         0.3281         0.5714       255.0000         4.0000        30.8750        40.1250
              0         0.1175         0.8274         0.8517         0.9574       255.0000        45.0000       123.2037       174.5444
              1         0.3746         0.8085         0.3333         1.0000       255.0000         3.0000        39.0000        46.0000
              2         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              0         0.0482         0.8834         0.9600         0.9752       255.0000        59.0000       130.9011       177.1921
              1         0.2739         0.8061         0.5336         1.0000       255.0000         2.5000        81.8667        59.1333
              0         0.1882         0.7994         0.7271         0.9459       255.0000        52.5000       135.0857       178.7206
              1         0.3132         0.5390         0.6389         0.8000       255.0000         2.0000       106.3333        83.2500
              0         0.1434         0.7546         0.8403         0.9286       255.0000        58.5000       139.8661       181.2991
              0         0.2670         0.8299         0.5536         0.9600       255.0000        60.0000       145.3750       184.8250
              1         0.4675         0.5390         0.3333         1.0000       253.0000         2.0000       106.3333        83.3333
              2         0.4811         0.5291         0.3263         0.8594       254.0000        27.5000        86.3758        99.3576
              3         0.5591         0.4043         0.2963         0.6667       254.0000         3.0000       112.7222        81.5000
              0         0.2607         0.7887         0.5874         0.9470       255.0000        62.5000       151.4107       189.0107
              1         0.3746         0.8085         0.3333         1.0000       255.0000         3.0000        39.0000        46.0000
              2         0.5962         0.3225         0.3333         0.6667       252.0000         2.0000        31.3333        40.6667
              0         0.2308         0.8139         0.6388         0.9416       255.0000        64.5000       158.6202       193.3979
              0         0.2121         0.8575         0.6510         0.9612       255.0000        62.0000       166.3199       197.8495
              1         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              0         0.2273         0.8001         0.6283         1.0000       255.0000         3.5000        38.9048        45.9048
              1         0.2421         0.7514         0.6460         0.9286       255.0000        65.0000       174.6154       202.8051
              2         0.4362         0.5715         0.3696         0.8333       255.0000         2.5000       106.1333        83.3333
              0         0.2508         0.8518         0.5781         0.9574       255.0000        67.5000       183.1605       207.6617
              1         0.2739         0.8061         0.5336         1.0000       255.0000         2.5000        81.8667        59.1333
              2         0.4273         0.6430         0.2937         1.0000       255.0000         3.0000       106.2222        83.6667
              0         0.2476         0.7946         0.6168         0.9323       255.0000        62.0000       192.5081       212.5645
              1         0.4362         0.5715         0.3696         0.8333       255.0000         2.5000       106.1333        83.3333
              0         0.2982         0.8078         0.5022         0.9559       255.0000        65.0000       202.1846       217.4872
              1         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              2         0.4608         0.3225         0.6389         0.5714       252.0000         2.0000       100.7500        95.6667
              0         0.2698         0.8516         0.5384         0.9630       255.0000        65.0000       211.9385       222.2128
              1         0.4260         0.6449         0.4568         0.8889       252.0000         4.0000        38.8750        45.0833
              0         0.2997         0.7630         0.5270         0.9296       255.0000        66.0000       221.8636       227.0505
              1         0.3478         0.6474         0.5377         0.8750       254.0000         3.5000       106.0952        83.6190
              0         0.2933         0.7861         0.5274         0.9379       255.0000        68.0000       231.7868       231.1005
              1         0.5404         0.3369         0.3906         0.5882       254.0000         5.0000        31.0333        40.2000
              2         0.6011         0.3215         0.2717         0.6000       254.0000         3.0000       106.0000        83.5000
              0         0.2273         0.8001         0.6283         1.0000       255.0000         3.5000        38.9048        45.9048
              1         0.3325         0.8437         0.4122         0.9760       255.0000        61.0000       241.3197       234.5902
              0         0.1886         0.7906         0.7286         0.9489       255.0000        65.0000       250.6333       237.4692
              1         0.2995         0.8323         0.4725         1.0000       255.0000         4.5000        38.9259        45.6296
              2         0.4040         0.6987         0.4161         0.9500       253.0000         9.5000        87.5965        79.4035
              0         0.2418         0.8299         0.6094         0.9449       255.0000        60.0000       259.8083       240.2167
              1         0.4339         0.4624         0.5028         0.7143       254.0000         2.5000       112.5333        81.6667
              2         0.4801         0.5291         0.4218         0.8209       252.0000        27.5000        91.4667        75.4121
              3         0.4913         0.6474         0.2928         0.8750       253.0000         3.5000        30.8095        39.9524
              0         0.0425         0.7854         1.0000         1.0000       255.0000         2.0000        97.0000        66.0000
              1         0.2135         0.9121         0.6117         1.0000       255.0000        56.5000       268.4012       242.4277
              2         0.4781         0.6981         0.2500         1.0000       253.0000         2.0000       106.0000        83.5000
              0         0.2038         0.9264         0.6252         1.0000       255.0000        55.0000       276.5000       244.5000
              0         0.1140         0.7331         0.9217         0.8908       255.0000        53.0000       283.5566       246.0377
              0         0.0425         0.7854         1.0000         1.0000       255.0000         2.0000        82.0000        59.0000
              1         0.1280         0.8146         0.8433         0.9386       255.0000        53.5000       289.9283       247.0779
              2         0.4560         0.5715         0.3696         0.8333       254.0000         2.5000       295.1333       449.6667
              0         0.1422         0.8727         0.7821         0.9649       255.0000        55.0000       295.3576       247.6818
              0         0.0983         0.8420         0.8833         0.9592       255.0000        47.0000       299.9078       248.5000
              0         0.1528         0.8983         0.7446         0.9811       255.0000        52.0000       304.1346       249.5000
              1         0.2273         0.8001         0.6283         1.0000       255.0000         3.5000        38.9048        45.9048
              2         0.3592         0.7217         0.4391         0.8947       255.0000        25.5000       307.3007       456.2418
              3         0.4339         0.4624         0.5028         0.7143       254.0000         2.5000       112.5333        81.6667
              4         0.4471         0.6430         0.2937         1.0000       254.0000         3.0000       106.2222        83.6667
              0         0.2108         0.8026         0.6897         0.9238       255.0000        48.5000       307.0069       249.8625
              1         0.4228         0.6449         0.3804         1.0000       253.0000         4.0000       112.9167        81.1667
              2         0.5001         0.5390         0.3010         0.8182       254.0000         4.5000       105.9630        83.9259
              0         0.1635         0.8433         0.7551         0.9556       255.0000        43.0000       309.2287       250.7984
              1         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              2         0.4658         0.6046         0.2980         0.8333       255.0000        15.0000       311.4000       453.8222
              3         0.5331         0.4614         0.2762         0.6923       255.0000         4.5000       112.9630        81.1852
              0         0.1802         0.8357         0.7261         0.9528       255.0000        50.5000       310.2442       251.3102
              1         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              2         0.6505         0.3310         0.2762         0.5294       252.0000         4.5000       112.9630        81.1852
              0         0.1894         0.8357         0.7077         0.9528       255.0000        50.5000       310.2343       251.3003
              1         0.3076         0.6380         0.5720         0.9000       255.0000         4.5000       312.1481       465.0741
              2         0.3644         0.6987         0.4161         0.9500       255.0000         9.5000        27.4035        49.5965
              0         0.2052         0.8422         0.6742         0.9524       255.0000        50.0000       309.3900       251.1800
              1         0.4523         0.4323         0.4495         0.6875       255.0000        16.5000       310.4141       453.2929
              2         0.5836         0.3332         0.2812         0.5526       255.0000        10.5000       310.5397       445.6032
              0         0.1668         0.8759         0.7293         0.9720       255.0000        52.0000       307.5096       251.2692
              1         0.4002         0.5345         0.4771         0.7778       255.0000         3.5000       112.6667        81.3810
              2         0.4362         0.5715         0.3696         0.8333       255.0000         2.5000       106.1333        83.3333
              3         0.5368         0.3225         0.3333         0.6667       255.0000         2.0000       309.3333       464.6667
              0         0.1512         0.8092         0.8038         0.9273       255.0000        51.0000       304.8039       251.0065
              1         0.4471         0.6430         0.2937         1.0000       254.0000         3.0000       106.2222        83.6667
              0         0.0913         0.9021         0.8659         0.9787       255.0000        46.0000       301.1522       250.5000
              1         0.3838         0.8061         0.3551         1.0000       254.0000         5.0000        39.0000        45.5000
              0         0.1587         0.8235         0.7783         0.9402       255.0000        55.0000       296.7121       249.7758
              1         0.4275         0.6852         0.3086         0.9189       255.0000        17.0000       296.7647       453.4706
              0         0.1136         0.8927         0.8279         0.9725       255.0000        53.0000       292.0377       248.9340
              1         0.3117         0.5549         0.6553         0.7500       255.0000         6.0000       290.6667       457.5833
              2         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              0         0.0856         0.8727         0.8941         0.9649       255.0000        55.0000       285.9545       247.4697
              1         0.2273         0.8001         0.6283         1.0000       255.0000         3.5000        38.9048        45.9048
              2         0.4272         0.6109         0.4286         0.8889       253.0000         8.0000       283.4792       464.2292
              3         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              0         0.0806         0.8984         0.8898         0.9756       255.0000        60.0000       279.6583       245.4000
              1         0.3726         0.5390         0.6389         0.8000       252.0000         2.0000       277.7500       474.6667
              2         0.3978         0.5390         0.5106         0.8000       254.0000         8.0000       277.4583       464.4583
              3         0.4781         0.6981         0.2500         1.0000       253.0000         2.0000       106.0000        83.5000
              4         0.5139         0.4837         0.3613         0.7500       253.0000         3.0000       112.3333        81.6111
              0         0.0932         0.8847         0.8700         0.9762       255.0000        61.5000       272.9106       243.2791
              1         0.3280         0.6474         0.5377         0.8750       255.0000         3.5000       106.0952        83.6190
              2         0.5041         0.4043         0.3333         0.7500       255.0000         3.0000       100.0000        67.0000
              0         0.1889         0.8415         0.7072         0.9512       255.0000        58.5000       265.9430       240.9516
              1         0.5474         0.5266         0.2803         0.9444       251.0000        17.0000        49.0784        52.6961
              0         0.1277         0.8085         0.8222         1.0000       255.0000         3.0000       100.0000        95.7778
              1         0.1569         0.8908         0.7420         0.9750       255.0000        58.5000       258.4387       238.2792
              2         0.4165         0.5687         0.4206         0.8056       255.0000        14.5000        27.3333        49.5057
              0         0.1627         0.8717         0.7424         0.9632       255.0000        65.5000       250.6310       235.4377
              0         0.1385         0.8774         0.7833         0.9756       255.0000        60.0000       242.4917       232.7722
              1         0.4362         0.5715         0.3696         0.8333       255.0000         2.5000        38.8667        45.6667
              2         0.4838         0.6214         0.3764         0.9259       251.0000        12.5000        48.5600        53.0933
              0         0.1961         0.9129         0.6488         0.9925       255.0000        66.0000       233.9318       229.9697
              0         0.2505         0.7968         0.6005         0.9568       255.0000        66.5000       225.0175       226.9774
              0         0.2061         0.8644         0.6589         0.9648       255.0000        68.5000       216.0268       223.9173
              1         0.4979         0.6981         0.2500         1.0000       252.0000         2.0000       106.0000        83.5000
              0         0.2117         0.8647         0.6481         0.9635       255.0000        66.0000       207.0758       221.1717
              1         0.3697         0.7798         0.4327         1.0000       253.0000         5.5000        39.0606        45.3939
              0         0.2844         0.7887         0.5488         0.9259       255.0000        62.5000       197.7733       218.2613
              1         0.3809         0.4595         0.5518         0.7600       255.0000        47.5000        79.3439        67.8982
              2         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              3         0.5529         0.4614         0.2762         0.6923       254.0000         4.5000       112.9630        81.1852
              0         0.1418         0.8717         0.7839         0.9632       255.0000        65.5000       188.6463       215.5598
              1         0.4666         0.6449         0.3764         0.8889       252.0000         4.0000       106.0000        83.7500
              0         0.2559         0.8647         0.5549         0.9778       255.0000        66.0000       179.5606       212.7702
              1         0.4583         0.6981         0.2500         1.0000       254.0000         2.0000       106.0000        83.5000
              0         0.1280         0.8266         0.8316         0.9562       255.0000        65.5000       170.6158       209.6539
              1         0.4141         0.4624         0.5028         0.7143       255.0000         2.5000       112.5333        81.6667
              0         0.1860         0.8647         0.6990         0.9635       255.0000        66.0000       162.1843       206.5606
              1         0.4141         0.4624         0.5028         0.7143       255.0000         2.5000       112.5333        81.6667
              0         0.1649         0.8644         0.7403         0.9648       255.0000        68.5000       154.1800       202.9343
              1         0.2302         0.8574         0.6000         1.0000       255.0000         4.0000        39.0000        45.5000
              2         0.4362         0.5715         0.3696         0.8333       255.0000         2.5000       106.1333        83.3333
              0         0.2120         0.8028         0.6772         0.9496       255.0000        66.0000       146.7071       199.0631
              0         0.1844         0.7630         0.7554         0.9296       255.0000        66.0000       140.0530       194.8889
              0         0.1501         0.7728         0.8226         0.9214       255.0000        64.5000       134.0620       191.2739
              1         0.3746         0.8085         0.3333         1.0000       255.0000         3.0000        39.0000        46.0000
              2         0.4775         0.5099         0.4365         0.8154       252.0000        26.5000        91.4403        74.7358
              0         0.0741         0.8185         0.9484         0.9389       255.0000        61.5000       128.8997       187.7209
              1         0.5789         0.4043         0.2963         0.6667       253.0000         3.0000       112.7222        81.5000
              0         0.1237         0.8575         0.8261         0.9612       255.0000        62.0000       124.7446       185.0215
              1         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              2         0.4732         0.5086         0.3159         0.8462       255.0000        22.0000        92.6667        73.6364
              3         0.5331         0.4614         0.2762         0.6923       255.0000         4.5000       112.9630        81.1852
              0         0.1160         0.7599         0.8985         0.9134       255.0000        58.0000       121.3046       181.8736
              1         0.1475         0.8085         0.8222         1.0000       254.0000         3.0000       106.0000        83.7778
              2         0.5604         0.4906         0.2719         0.8361       252.0000        25.5000        86.4052        99.4379
              0         0.0724         0.8437         0.9364         0.9531       255.0000        61.0000       118.6066       179.4426
              1         0.5241         0.4043         0.2937         0.7500       255.0000         3.0000       106.2222        83.6667
              0         0.1146         0.8052         0.8738         0.9380       255.0000        60.5000       116.3416       175.8981
              1         0.4477         0.5390         0.3333         1.0000       254.0000         2.0000       106.3333        83.3333
              0         0.1468         0.8299         0.7977         0.9449       255.0000        60.0000       114.6667       171.7611
              1         0.4781         0.6981         0.2500         1.0000       253.0000         2.0000       106.0000        83.5000
              0         0.1214         0.8437         0.8423         0.9457       255.0000        61.0000       113.6885       167.4481
              0         0.2038         0.9264         0.6252         1.0000       255.0000        55.0000       113.5000       161.5000
              1         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              2         0.5502         0.5099         0.3154         0.7571       252.0000        26.5000        91.0692        75.0440
              0         0.1867         0.8482         0.7060         0.9587       255.0000        58.0000       113.3563       155.4023
              1         0.2572         0.4043         0.8222         0.7500       255.0000         3.0000        31.0000        39.7778
              2         0.3878         0.6588         0.5554         0.9167       251.0000        11.0000        27.3333        47.8182
              3         0.4134         0.5390         0.5190         0.8000       253.0000         4.0000       105.9167        83.6250
              0         0.1829         0.8248         0.7219         0.9606       255.0000        61.0000       114.4126       147.7131
              1         0.3746         0.8085         0.3333         1.0000       255.0000         3.0000        66.0000       107.0000
              2         0.4781         0.6981         0.2500         1.0000       253.0000         2.0000        38.5000        46.0000
              0         0.1746         0.8645         0.7197         0.9685       255.0000        61.5000       115.9648       139.5068
              1         0.4362         0.5715         0.3696         0.8333       255.0000         2.5000       106.1333        83.3333
              0         0.3350         0.6766         0.5065         0.8903       255.0000        69.0000       118.5894       130.2802
              1         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              2         0.5432         0.5869         0.2811         0.9032       251.0000        14.0000        48.7381        52.8571
              0         0.3019         0.7968         0.5118         0.9236       255.0000        66.5000       121.6140       120.7644
              0         0.1277         0.8085         0.8222         1.0000       255.0000         3.0000        39.0000        45.2222
              1         0.2805         0.8028         0.5519         0.9231       255.0000        66.0000       125.5227       111.0227
              2         0.4362         0.5715         0.3696         0.8333       255.0000         2.5000       106.1333        83.3333
              3         0.5165         0.6288         0.2864         0.8824       252.0000        15.0000        90.4222        76.3667
              0         0.2847         0.7283         0.5820         0.9000       255.0000        63.0000       129.7804       102.0794
              1         0.3135         0.8061         0.5336         1.0000       253.0000         2.5000       106.1333        83.8667
              2         0.4339         0.4624         0.5028         0.7143       254.0000         2.5000       112.5333        81.6667
              3         0.4362         0.5715         0.3696         0.8333       255.0000         2.5000       112.1333        91.3333
              0         0.2542         0.7635         0.6193         0.9237       255.0000        60.5000       134.6915        93.4986
              1         0.2995         0.8323         0.4725         1.0000       255.0000         4.5000        38.9259        45.6296
              2         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              0         0.2192         0.7689         0.6838         0.9302       255.0000        60.0000       139.4139        85.3556
              1         0.5345         0.4624         0.2644         0.7143       255.0000         2.5000       105.9333        83.4667
              0         0.2355         0.7728         0.6585         0.9085       255.0000        64.5000       144.0129        78.1525
              0         0.1660         0.6664         0.8465         0.8864       255.0000        58.5000       148.4843        72.6154
              1         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              0         0.0822         0.8727         0.9008         0.9649       255.0000        55.0000       151.8939        68.0091
              0         0.1155         0.8127         0.8676         0.9417       255.0000        56.5000       154.2684        65.6047
              1         0.2739         0.8061         0.5336         1.0000       255.0000         2.5000        65.8667       107.1333
              0         0.1486         0.8127         0.8081         0.9262       255.0000        56.5000       155.5782        65.2507
              1         0.3132         0.5390         0.6389         0.8000       255.0000         2.0000       106.3333        83.2500
              0         0.1140         0.7984         0.8765         0.9407       255.0000        55.5000       155.2703        67.2462
              1         0.4362         0.5715         0.3696         0.8333       255.0000         2.5000       106.1333        83.3333
              0         0.2682         0.8326         0.5539         0.9504       255.0000        67.0000       151.6119        78.4552
              1         0.2995         0.8323         0.4725         1.0000       255.0000         4.5000        38.9259        45.6296
              2         0.4362         0.5715         0.3696         0.8333       255.0000         2.5000       106.1333        83.3333
              0         0.2531         0.7745         0.6143         0.9306       255.0000        67.0000       148.7786        87.9154
              1         0.5361         0.3215         0.3613         0.6000       255.0000         3.0000       112.3333        81.6111
              0         0.2523         0.6841         0.6562         0.9184       255.0000        67.5000       146.6593        97.2074
              1         0.3528         0.5390         0.6389         0.8000       253.0000         2.0000        39.2500        45.6667
              2         0.5245         0.3699         0.4942         0.5714       252.0000         4.0000       112.5000        81.3750
              0         0.2758         0.7441         0.5800         0.9342       255.0000        71.0000       144.8239       107.7324
              1         0.5331         0.4614         0.2762         0.6923       255.0000         4.5000       112.9630        81.1852
              0         0.3228         0.8271         0.4472         0.9527       255.0000        70.5000       143.4232       118.5083
              1         0.4348         0.6011         0.3587         0.8387       255.0000        13.0000        28.5641        49.7308
              0         0.1810         0.8758         0.7034         0.9664       255.0000        72.0000       142.5556       129.6991
              1         0.3705         0.5030         0.5984         0.7500       254.0000        12.0000        51.0556        55.8333
              2         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              0         0.4735         0.3588         0.4771         0.5833       255.0000         3.5000       112.6667        81.3810
              0         0.2560         0.8879         0.5423         0.9865       255.0000        73.0000       142.0000       152.6941
              1         0.3746         0.8085         0.3333         1.0000       255.0000         3.0000       100.0000        67.0000
              0         0.2274         0.7223         0.7004         0.8933       255.0000        67.0000       142.9851       163.6741
              1         0.4362         0.5715         0.3696         0.8333       255.0000         2.5000       106.1333        83.3333
              0         0.1810         0.8388         0.7230         0.9533       255.0000        71.5000       144.3030       173.8531
              0         0.2126         0.8145         0.6726         0.9470       255.0000        71.5000       145.9837       182.5501
              1         0.5331         0.4614         0.2762         0.6923       255.0000         4.5000       112.9630        81.1852
              2         0.5918         0.3043         0.2625         0.6875       254.0000         5.5000        30.6970        40.0606
              0         0.2437         0.7310         0.6607         0.9034       255.0000        65.5000       147.9491       191.1196
              1         0.4471         0.6430         0.2937         1.0000       254.0000         3.0000       106.2222        83.6667
              2         0.5133         0.5390         0.3211         0.8000       253.0000         4.0000       112.7917        81.2500
              0         0.1509         0.7802         0.8123         0.9366       255.0000        66.5000       150.3108       199.4486
              1         0.3132         0.5390         0.6389         0.8000       255.0000         2.0000       106.3333        83.2500
              2         0.4238         0.6987         0.4161         0.9500       252.0000         9.5000        90.5965        84.4035
              3         0.5361         0.3215         0.3613         0.6000       255.0000         3.0000       112.3333        81.6111
              4         0.5962         0.3225         0.3333         0.6667       252.0000         2.0000        31.3333        40.6667
              0         0.1316         0.8850         0.7931         0.9779       255.0000        66.5000       152.8471       207.3484
              1         0.3644         0.6987         0.4161         0.9500       255.0000         9.5000        27.4035        49.5965
              2         0.4362         0.5715         0.3696         0.8333       255.0000         2.5000       106.1333        83.3333
              3         0.4420         0.5727         0.3511         0.8500       255.0000        17.0000        92.8039        74.0392
              0         0.2300         0.8318         0.6285         0.9542       255.0000        62.5000       155.6000       215.0987
              1         0.3617         0.6474         0.4220         1.0000       255.0000         3.5000       106.2857        82.8095
              2         0.5529         0.4614         0.2762         0.6923       254.0000         4.5000       112.9630        81.1852
              0         0.1736         0.7829         0.7727         0.9197       255.0000        63.0000       158.6349       222.5476
              0         0.1881         0.8908         0.6802         0.9750       255.0000        58.5000       161.7037       229.6296
              1         0.3376         0.4611         0.7438         0.6875       253.0000         5.5000        30.6970        39.8788
              2         0.4238         0.6987         0.4161         0.9500       252.0000         9.5000        80.5965        96.5965
              3         0.4385         0.6981         0.2500         1.0000       255.0000         2.0000       106.0000        83.5000
              0         0.2031         0.7909         0.6967         0.9571       255.0000        67.0000       164.8134       236.8856
              1         0.5413         0.4624         0.2695         0.6667       255.0000         5.0000       112.8000        81.2000
              0         0.1782         0.8714         0.7124         0.9618       255.0000        63.0000       168.4921       243.6905
              1         0.4316         0.4287         0.5000         0.6667       255.0000         2.0000        82.0000        59.0000
              2         0.4339         0.4624         0.5028         0.7143       254.0000         2.5000       112.5333        81.6667
              3         0.4420         0.5727         0.3511         0.8500       255.0000        17.0000        92.8039        74.0392
              0         0.0425         0.7854         1.0000         1.0000       255.0000         2.0000       100.0000        96.0000
              1         0.1705         0.8770         0.7216         0.9720       255.0000        69.5000       172.6163       250.8729
              2         0.4339         0.4624         0.5028         0.7143       254.0000         2.5000       112.5333        81.6667
              0         0.2057         0.8150         0.6925         0.9306       255.0000        67.0000       177.4104       258.1194
              1         0.4362         0.5715         0.3696         0.8333       255.0000         2.5000        38.6667        45.8667
              0         0.1475         0.8085         0.8222         1.0000       254.0000         3.0000        39.0000        45.2222
              1         0.1480         0.8850         0.7577         0.9852       255.0000        66.5000       182.8496       265.3033
              2         0.3280         0.6474         0.5377         0.8750       255.0000         3.5000       106.0952        83.6190
              3         0.3768         0.6214         0.6012         0.8929       251.0000        12.5000        91.4400        72.5867
              0         0.2687         0.7068         0.6295         0.8808       255.0000        66.5000       189.2381       272.7694
              1         0.3518         0.8061         0.4577         1.0000       253.0000         5.0000        39.1333        45.5000
              2         0.5536         0.5038         0.2867         0.8197       252.0000        25.0000        91.2400        75.3200
              0         0.1805         0.8518         0.7063         0.9854       255.0000        67.5000       196.6173       279.1333
              1         0.4279         0.5390         0.3333         1.0000       255.0000         2.0000       106.3333        83.3333
              0         0.2273         0.8001         0.6283         1.0000       255.0000         3.5000        38.9048        45.9048
