       weights:                   circularity   inertiaRatio      convexity      blobColor           area
        (0-255)                           255              0              0            255             --

      FilterBy:          error    circularity   inertiaRatio      convexity      blobColor           area
                             0              1              1              1              1              1

            min              0          0.050          0.050          0.050        250.000          1.000
            max          0.300          1.100          1.100          1.100        255.000        200.000

       Targets:                   circularity   inertiaRatio      convexity      blobColor           area
                                        1.000          1.000          1.000            255             --

         blobNo     TotalError    circularity   inertiaRatio      convexity      blobColor           area       imageXpt       imageYpt
              3         0.3151         0.3699         0.1596         0.8409       255.0000        18.5000       568.2613        65.8018
              4         0.3186         0.3628         0.2781         0.5625       255.0000         9.0000       548.9444       133.2222
              5         0.3755         0.2490         0.5155         0.5000       255.0000         4.5000       501.0370        93.5185
              6         0.3973         0.2054         0.0773         0.6300       255.0000        31.5000       568.1587        46.7672
              7         0.4022         0.1956         0.4340         0.4493       255.0000        15.5000       573.1828        89.7204
              8         0.4089         0.1821         0.1977         0.3846       255.0000        37.5000       464.7911       138.2800
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       452.5000       252.5000
              1         0.1229         0.7542         0.3993         0.9737       255.0000        37.0000       504.3468        89.0135
              2         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       455.7778       127.4444
              3         0.2305         0.5390         0.3333         1.0000       255.0000         1.0000       401.0000       407.6667
              4         0.3018         0.3963         0.0639         0.8333       255.0000        35.0000       431.2857        66.2333
              5         0.3547         0.2906         0.0853         0.5372       255.0000        50.5000       468.7591       137.1617
              6         0.3713         0.2574         0.0550         0.5385       255.0000         3.5000       461.6667        41.2381
              7         0.4426         0.1148         0.0694         0.3281       255.0000        10.5000       510.9841        83.9524
              8         0.6075         0.1850         0.0527         0.5714       253.0000         2.0000       454.0000        42.5833
              9         0.8075         0.1850         0.0696         0.4000       251.0000         2.0000       457.6667       252.4167
              0         0.2450         0.5101         0.4040         0.8272       255.0000        33.5000       420.1244       230.5920
              1         0.3810         0.2380         0.1778         0.5000       255.0000         7.5000       428.2889       238.1778
              2         0.6368         0.1264         0.1756         0.3881       253.0000        42.5000       425.9608       247.8118
            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000        69.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       554.5000       115.5000
              2         0.1230         0.7540         0.4444         1.0000       255.0000         6.0000       615.5000       268.0000
              3         0.1249         0.7502         0.7254         0.9333       255.0000         7.0000       563.3571        68.2619
              4         0.1463         0.7075         0.3687         0.9589       255.0000       186.5000       632.6443       182.6890
              5         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       575.7778       193.4444
              6         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       545.2222       127.4444
              7         0.2055         0.5890         0.1111         1.0000       255.0000         3.0000       610.5000        71.5000
              8         0.2073         0.7854         1.0000         1.0000       254.0000         1.0000       513.5000       326.5000
              9         0.2213         0.5575         0.1792         0.9145       255.0000        53.5000       570.5171        60.3209
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000        69.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       101.5000
              2         0.1230         0.7540         0.4444         1.0000       255.0000         6.0000       615.5000       268.0000
              3         0.1249         0.7502         0.7254         0.9333       255.0000         7.0000       563.3571        68.2619
              4         0.1261         0.7478         0.3663         0.9527       255.0000       191.5000       632.6275       182.6327
              5         0.1294         0.7411         0.2965         0.9565       255.0000        11.0000       407.6970        93.4545
              6         0.1437         0.7127         0.3153         0.8947       255.0000         8.5000       610.9804        71.1961
              7         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       385.0000       107.5000
              8         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       603.7778        63.4444
              9         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       513.7778       326.4444
              0         0.0969         0.8061         0.4577         1.0000       255.0000         5.0000       615.5000       268.1333
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       511.5000       330.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000        69.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       101.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       455.5000        95.5000
              5         0.1249         0.7502         0.7254         0.9333       255.0000         7.0000       563.3571        68.2619
              6         0.1359         0.7283         0.3799         0.9589       255.0000       186.5000       632.6193       182.6595
              7         0.1455         0.7089         0.6263         0.9302       255.0000        20.0000       482.9833       208.3917
              8         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       421.0000       125.5000
              9         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       621.0000       241.5000
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000        69.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       455.5000        95.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       101.5000
              3         0.1230         0.7540         0.4444         1.0000       255.0000         6.0000       615.5000       268.0000
              4         0.1249         0.7502         0.7254         0.9333       255.0000         7.0000       563.3571        68.2619
              5         0.1425         0.7150         0.3694         0.9642       255.0000       188.5000       632.6340       182.6587
              6         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       554.2222       115.5556
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       545.2222       127.4444
              8         0.2234         0.5533         0.2123         0.7921       255.0000        40.0000       613.9625       281.1500
              9         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       388.0000        78.5000
              0         0.0969         0.8061         0.4577         1.0000       255.0000         5.0000       615.5000       268.1333
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       554.5000       115.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       101.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       455.5000        95.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       593.5000       181.5000
              5         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000        69.5000
              6         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       632.5000       209.5000
              7         0.1249         0.7502         0.7254         0.9333       255.0000         7.0000       563.3571        68.2619
              8         0.1425         0.7150         0.3694         0.9642       255.0000       188.5000       632.6340       182.6587
              9         0.1763         0.6474         0.2458         0.8750       255.0000         3.5000       362.5238        59.7619
              0         0.0957         0.8085         0.3333         1.0000       255.0000         3.0000       378.0000       153.0000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000        69.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       455.5000        95.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       605.5000       183.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       593.5000       181.5000
              5         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       101.5000
              6         0.1101         0.7798         0.4327         1.0000       255.0000         5.5000       615.3939       268.0606
              7         0.1249         0.7502         0.7254         0.9333       255.0000         7.0000       563.3571        68.2619
              8         0.1501         0.6999         0.3735         0.9510       255.0000       184.5000       632.7127       182.5194
              9         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       621.0000       241.5000
              0         0.0838         0.8323         0.4725         1.0000       255.0000         4.5000       563.3704        68.0741
              1         0.0969         0.8061         0.4577         1.0000       255.0000         5.0000       615.5000       268.1333
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       393.5000        82.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       513.5000       237.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       385.5000        95.5000
              5         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       593.5000       181.5000
              6         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       101.5000
              7         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       377.5000        65.5000
              8         0.1320         0.7360         0.2193         1.0000       255.0000        49.5000       570.5926        60.0909
              9         0.1391         0.7219         0.3815         0.9447       255.0000       179.5000       632.6657       182.4048
              0         0.0838         0.8323         0.4725         1.0000       255.0000         4.5000       615.6296       268.0741
              1         0.0838         0.8323         0.4725         1.0000       255.0000         4.5000       563.3704        68.0741
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       493.5000        35.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000       193.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       593.5000       181.5000
              5         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       455.5000       127.5000
              6         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       437.5000       128.5000
              7         0.1431         0.7138         0.3927         0.9392       255.0000       177.5000       632.6338       182.3023
              8         0.1490         0.7020         0.2091         0.9796       255.0000        48.0000       570.6632        60.1424
              9         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       511.4444       240.2222
              0         0.0838         0.8323         0.4725         1.0000       255.0000         4.5000       563.3704        68.0741
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       455.5000       127.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       513.5000       237.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       593.5000       181.5000
              4         0.1431         0.7138         0.3927         0.9392       255.0000       177.5000       632.6338       182.3023
              5         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       396.5556        69.7778
              6         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       611.2222        71.4444
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       397.2222       407.4444
              8         0.2042         0.5916         0.1517         0.9324       255.0000        34.5000       614.0242       281.2222
              9         0.2129         0.5742         0.1768         0.9286       255.0000        45.5000       570.5971        60.0989
              0         0.0713         0.8574         0.6000         1.0000       255.0000         4.0000       563.5000        68.0000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       493.5000        35.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       455.5000       127.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       513.5000       237.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       593.5000       181.5000
              5         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000       193.5000
              6         0.1431         0.7138         0.3927         0.9392       255.0000       177.5000       632.6338       182.3023
              7         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       398.0000       407.5000
              8         0.1819         0.6362         0.1882         0.9485       255.0000        46.0000       570.6667        60.1268
              9         0.1955         0.6091         0.1485         0.9444       255.0000        34.0000       613.9706       281.2500
              0         0.0838         0.8323         0.4725         1.0000       255.0000         4.5000       563.3704        68.0741
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       397.5000       407.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000       193.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       593.5000       181.5000
              4         0.1343         0.7313         0.3999         0.9566       255.0000       176.5000       632.6261       182.2512
              5         0.1763         0.6474         0.5377         0.8750       255.0000         3.5000       379.6190       128.0952
              6         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       611.2222        71.4444
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       375.7778        95.5556
              8         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       397.5556       141.2222
              9         0.1977         0.6046         0.2151         0.9091       255.0000        15.0000       584.0222        85.6778
              0         0.0969         0.8061         0.4577         1.0000       255.0000         5.0000       563.5000        67.8667
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       397.5000       407.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       392.5000        69.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       455.5000       127.5000
              4         0.1281         0.7438         0.3852         0.9651       255.0000       179.5000       632.6825       182.1049
              5         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       531.4444       113.7778
              6         0.2142         0.5715         0.1428         0.9412       255.0000        40.0000       571.0333        60.0250
              7         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       379.5000       208.0000
              8         0.2305         0.5390         0.1459         1.0000       255.0000         2.0000       536.5000       309.5000
              9         0.2305         0.5390         0.6389         0.8000       255.0000         2.0000       377.3333       128.7500
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       531.5000       113.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       545.5000       126.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       311.5000       127.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       375.5000       129.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              5         0.1283         0.7434         0.3791         0.9628       255.0000       181.0000       632.6805       181.6584
              6         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       377.7778       204.5556
              7         0.1915         0.6171         0.1247         0.9765       255.0000        41.5000       570.9920        59.7028
              8         0.2142         0.5715         0.1392         1.0000       255.0000         2.5000       612.2667       185.4667
              9         0.2142         0.5715         0.1392         1.0000       255.0000         2.5000       394.2667        63.4667
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       531.5000       113.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       375.5000        73.5000
              3         0.1137         0.7726         0.4035         0.9806       255.0000       177.0000       632.6394       181.3079
              4         0.1763         0.6474         0.4220         1.0000       255.0000         3.5000       375.1905       200.2857
              5         0.1763         0.6474         0.2159         0.9333       255.0000         7.0000       542.7143        85.0714
              6         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       545.4444       126.2222
              7         0.1825         0.6351         0.1330         0.9882       255.0000        42.0000       571.0357        59.3929
              8         0.2142         0.5715         0.3696         0.8333       255.0000         2.5000       563.6667        67.8667
              9         0.2142         0.5715         0.1392         1.0000       255.0000         2.5000       612.2667       185.4667
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       539.5000       111.5000
              3         0.1159         0.7682         0.4007         0.9778       255.0000       176.0000       632.6686       181.3438
              4         0.1775         0.6449         0.3764         0.8889       255.0000         4.0000       407.0000        91.7500
              5         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       545.4444       126.2222
              6         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       311.5556       126.7778
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       391.7778        71.4444
              8         0.1825         0.6351         0.1330         0.9882       255.0000        42.0000       571.0357        59.3929
              9         0.2073         0.7854         1.0000         1.0000       254.0000         1.0000       592.5000       128.5000
              0         0.0969         0.8061         0.4577         1.0000       255.0000         5.0000       543.5000        84.8667
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              2         0.1159         0.7682         0.4007         0.9778       255.0000       176.0000       632.6686       181.3438
              3         0.1230         0.7540         0.4444         1.0000       255.0000         6.0000       407.0000        91.5000
              4         0.1775         0.6449         0.2909         0.8889       255.0000         4.0000       563.7083        67.3750
              5         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       471.7778        39.4444
              6         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       612.7778       185.4444
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       311.5556       126.7778
              8         0.1825         0.6351         0.1330         0.9882       255.0000        42.0000       571.0357        59.3929
              9         0.2073         0.7854         1.0000         1.0000       254.0000         1.0000       617.5000       240.5000
              0         0.0969         0.8061         0.4577         1.0000       255.0000         5.0000       543.5000        84.8667
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       611.5000        70.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       536.5000       111.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       539.5000       111.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       592.5000       123.5000
              5         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              6         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              7         0.1159         0.7682         0.4007         0.9778       255.0000       176.0000       632.6686       181.3438
              8         0.1775         0.6449         0.2909         0.8889       255.0000         4.0000       563.7083        67.3750
              9         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       311.5556       126.7778
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       617.5000       240.5000
              2         0.1137         0.7726         0.4035         0.9806       255.0000       177.0000       632.6394       181.3079
              3         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       621.0000       240.5000
              4         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       545.4444       126.2222
              5         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       311.5556       126.7778
              6         0.2055         0.5890         0.1111         1.0000       255.0000         3.0000       563.5000        67.5000
              7         0.2080         0.5839         0.1301         0.9659       255.0000        42.5000       571.0157        59.3255
              8         0.2134         0.5733         0.1249         0.8889       255.0000        32.0000       613.9375       280.3594
              9         0.2142         0.5715         0.1392         1.0000       255.0000         2.5000       612.2667       185.4667
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       449.5000       127.5000
              3         0.1115         0.7769         0.4086         0.9834       255.0000       178.0000       632.6105       181.3287
              4         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       621.0000       240.5000
              5         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       617.0000       240.5000
              6         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       545.4444       126.2222
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       311.5556       126.7778
              8         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       423.7778       131.4444
              9         0.2073         0.7854         1.0000         1.0000       254.0000         1.0000       585.5000        79.5000
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       585.5000        79.5000
              3         0.1211         0.7577         0.3945         0.9650       255.0000       179.0000       632.6713       181.4655
              4         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       621.0000       240.5000
              5         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       617.0000       240.5000
              6         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       311.5000       127.0000
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       545.7778       113.5556
              8         0.1856         0.6288         0.5867         0.8824       255.0000         7.5000       563.6444        67.4000
              9         0.2091         0.5818         0.1228         0.9670       255.0000        44.0000       571.0114        59.1364
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       585.5000        79.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       459.5000        95.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       449.5000       127.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              5         0.1190         0.7619         0.3968         0.9677       255.0000       180.0000       632.6426       181.4296
              6         0.1763         0.6474         0.3841         0.8235       255.0000         7.0000       611.1429        70.6429
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       445.4444       415.7778
              8         0.1946         0.6109         0.4636         0.8421       255.0000         8.0000       563.6250        67.5417
              9         0.1957         0.8085         0.3333         1.0000       254.0000         3.0000       507.0000       136.0000
              0         0.0598         0.8803         0.5634         1.0000       255.0000        10.5000       610.9206        70.5556
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       617.5000        67.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       585.5000        79.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              5         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       459.5000        95.5000
              6         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       540.5000       115.5000
              7         0.1242         0.7516         0.3791         0.9683       255.0000       183.0000       632.6321       181.5774
              8         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       545.5000       126.0000
              9         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       381.7778       212.5556
              0         0.0838         0.8323         0.6846         0.9474       255.0000         9.0000       611.1667        70.4444
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       585.5000        79.5000
              4         0.1148         0.7704         0.3825         0.9733       255.0000       182.0000       632.6520       181.5293
              5         0.2142         0.5715         0.1392         1.0000       255.0000         2.5000       545.2667       113.5333
              6         0.2221         0.5559         0.1391         0.8049       255.0000        33.0000       613.9697       280.4192
              7         0.2275         0.5450         0.3021         0.7647       255.0000         6.5000       563.4103        67.5641
              8         0.2305         0.5390         0.1459         1.0000       255.0000         1.0000       382.0000       212.5000
              9         0.2305         0.5390         0.4881         0.8421       255.0000        16.0000       407.4583        91.6667
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       459.5000        95.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              4         0.1242         0.7516         0.3791         0.9683       255.0000       183.0000       632.6321       181.5774
              5         0.1412         0.7177         0.4039         0.9032       255.0000        14.0000       611.2381        70.8571
              6         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       443.5000       402.0000
              7         0.1509         0.6981         0.2500         1.0000       255.0000         2.0000       587.5000       267.0000
              8         0.1785         0.6430         0.1609         0.9643       255.0000        54.0000       570.6420        58.9043
              9         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       515.5556       322.7778
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              3         0.1178         0.7645         0.3812         0.9762       255.0000       184.5000       632.7154       181.6296
              4         0.1182         0.7636         0.5301         0.9524       255.0000        10.0000       563.4000        67.7333
              5         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       515.5556       322.7778
              6         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              7         0.2142         0.5717         0.6169         0.8519       255.0000        23.0000       407.4493        91.4855
              8         0.2294         0.5412         0.2187         0.7938       255.0000        38.5000       614.1385       280.4286
              9         0.2305         0.5390         0.3333         1.0000       255.0000         1.0000       577.0000       121.3333
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       437.5000       361.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              3         0.1201         0.7598         0.3808         0.9737       255.0000       185.0000       632.6847       181.6523
              4         0.1294         0.7411         0.4387         0.9167       255.0000        11.0000       563.3636        67.5455
              5         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       565.7778       461.5556
              6         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       447.4444       416.7778
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       602.7778       187.4444
              8         0.1785         0.6430         0.3898         0.8571       255.0000         6.0000       615.5000       267.1667
              9         0.1894         0.6212         0.1666         0.9412       255.0000        56.0000       570.5804        59.0536
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              3         0.1270         0.7460         0.3798         0.9712       255.0000       185.5000       632.6730       181.6765
              4         0.1564         0.6872         0.5800         0.9000       255.0000         9.0000       563.5000        67.5926
              5         0.1706         0.6588         0.4717         0.8462       255.0000         5.5000       615.6061       267.2424
              6         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       417.7778        93.5556
              7         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       447.4444       416.7778
              8         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       515.2222       322.5556
              9         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              3         0.1201         0.7598         0.3808         0.9737       255.0000       185.0000       632.6847       181.6523
              4         0.1294         0.7411         0.4387         0.9167       255.0000        11.0000       563.3636        67.5455
              5         0.1838         0.6323         0.1642         0.9500       255.0000        57.0000       570.6053        58.9561
              6         0.2052         0.5896         0.4589         0.8824       255.0000        22.5000       407.3111        91.4667
              7         0.2142         0.5715         0.1392         1.0000       255.0000         2.5000       458.7333        95.4667
              8         0.2249         0.7502         0.7254         0.9333       254.0000         7.0000       587.3571       267.2619
              9         0.2305         0.5390         0.3333         1.0000       255.0000         1.0000       603.0000       187.3333
              0         0.0901         0.8199         0.7893         1.0000       255.0000         8.5000       444.4314        94.5686
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       575.5000       199.5000
              5         0.1201         0.7598         0.3808         0.9737       255.0000       185.0000       632.6847       181.6523
              6         0.1631         0.6738         0.4440         0.8696       255.0000        10.0000       563.4500        67.4000
              7         0.1754         0.6492         0.1610         0.9576       255.0000        56.5000       570.6254        58.9233
              8         0.1785         0.6430         0.2937         1.0000       255.0000         1.5000       515.2222       322.5556
              9         0.2226         0.5549         0.4435         0.8276       255.0000        24.0000       407.2847        91.3194
              0         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       405.5000       105.5000
              1         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       585.5000        79.5000
              2         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       517.5000       316.5000
              3         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       403.5000        61.5000
              4         0.1073         0.7854         1.0000         1.0000       255.0000         1.0000       565.5000       461.5000
              5         0.1201         0.7598         0.3808         0.9737       255.0000       185.0000       632.6847       181.6523
              6         0.1564         0.6872         0.5800         0.9000       255.0000         9.0000       563.5000        67.5926
              7         0.1659         0.6682         0.4968         0.9444       255.0000        25.5000       407.4510        91.2941
              8         0.1785         0.6430         0.3898         0.8571       255.0000         6.0000       615.5000       267.1667
              9         0.1894         0.6212         0.1666         0.9412       255.0000        56.0000       570.5804        59.0536
